name,price,review_count,alias,Phone1,city,country,state,address1,zip_code,latitude,longitude,image_url,rating
Marcus,4.0,48,french,1,London,GB,XGL,The Berkeley,SW1X 7RL,51.5016612,-0.1556969,https://s3-media4.fl.yelpcdn.com/bphoto/lMogRCXpSCU5YtyJD9cXFQ/o.jpg,4.0
Franco Manca,1.0,157,italian,1,London,GB,XGL,4 Market Row,SW9 8LD,51.4617348042,-0.113360881805,https://s3-media2.fl.yelpcdn.com/bphoto/-uy1FCwEvAOC5NztOe3_qQ/o.jpg,4.5
Fish Bone,1.0,50,fishnchips,1,London,GB,XGL,82 Cleveland Street,W1T 6NF,51.522088,-0.140496,https://s3-media1.fl.yelpcdn.com/bphoto/LqX5q0dr4FHPXi-anwQLmw/o.jpg,4.5
The Pig and Butcher,2.0,69,british,1,London,GB,XGL,80 Liverpool Road,N1 0QD,51.537442542,-0.106827894506,https://s3-media2.fl.yelpcdn.com/bphoto/B9UIp1Tprndy10BWS-A_bg/o.jpg,4.5
The Luggage Room,3.0,25,cocktailbars,1,London,GB,XGL,Grosvenor Square,W1K 6JP,51.512455785,-0.150762564869,https://s3-media1.fl.yelpcdn.com/bphoto/9fxcM6IhzOVUOETR690x0g/o.jpg,4.5
Spuntino,2.0,104,tapasmallplates,0,London,GB,XGL,61 Rupert Street,W1D 7PL,51.5121469,-0.1338562,https://s3-media4.fl.yelpcdn.com/bphoto/pnGN8PrlMiYtnonIiC4WQw/o.jpg,4.0
Trade,1.0,39,cafes,1,London,GB,XGL,47 Commercial Street,E1 6BD,51.5174201859,-0.0738039985299,https://s3-media2.fl.yelpcdn.com/bphoto/gWEXidiGKwgOVqh4_PWDmA/o.jpg,4.5
Roka,3.0,125,japanese,1,London,GB,XGL,37 Charlotte Street,W1T 1RR,51.5189741387,-0.135395835698,https://s3-media3.fl.yelpcdn.com/bphoto/a_DQS8okY04B8IHIakcg3w/o.jpg,4.0
Terry's Cafe,1.0,25,coffee,1,London,GB,XGL,158 Great Suffolk Street,SE1 1PE,51.50069,-0.0984105,https://s3-media4.fl.yelpcdn.com/bphoto/qacbcZ5bwmuZYPhNM5zieg/o.jpg,4.5
KIN,2.0,73,asianfusion,1,London,GB,XGL,88 Leather Lane,EC1N 7TT,51.5214488558,-0.109879645439,https://s3-media3.fl.yelpcdn.com/bphoto/tKxWsBwS5wthulJdALhWQg/o.jpg,4.0
Lounge Bohemia,2.0,65,lounges,1,London,GB,XGL,1E Great Eastern Street,EC2A 3EJ,51.522913945,-0.0780906239161,https://s3-media2.fl.yelpcdn.com/bphoto/rdQ2VfCVIpcpx4M4uWfi3Q/o.jpg,4.5
The Grazing Goat,2.0,152,gastropubs,1,London,GB,XGL,6 New Quebec Street,W1H 7RQ,51.5153783414,-0.158235864498,https://s3-media2.fl.yelpcdn.com/bphoto/g-o25v4Bdkk6lXtXsrhF7g/o.jpg,4.0
Biju Bubble Tea Room,1.0,93,coffee,1,London,GB,XGL,45 Old Compton Street,W1D 6HQ,51.512713,-0.132231,https://s3-media4.fl.yelpcdn.com/bphoto/ajcPffJywkX7grc58anHow/o.jpg,4.0
Flat Cap Coffee Co,1.0,19,coffee,1,London,GB,XGL,4 Strutton Ground,SW1P 2HR,51.4972694,-0.1340628,https://s3-media3.fl.yelpcdn.com/bphoto/KN_FtqQO1BQi_6xd2p1Jfg/o.jpg,4.5
Shoryu Ramen,2.0,249,japanese,0,London,GB,XGL,9 Regent Street,SW1Y 4LR,51.5084948561,-0.133814486295,https://s3-media4.fl.yelpcdn.com/bphoto/cEgzT-n3ehZPiJ_Us23rKg/o.jpg,4.0
Dishoom,2.0,856,indpak,1,London,GB,XGL,12 Upper Saint Martin's Lane,WC2H 9FB,51.5124470301,-0.126957921787,https://s3-media2.fl.yelpcdn.com/bphoto/s1qI8vxkt5NyD3i_zWdXTQ/o.jpg,4.5
Beyond Bread Bakery,2.0,21,bakeries,1,London,GB,XGL,2 Charlotte Place,W1T 1SB,51.518955,-0.136271,https://s3-media4.fl.yelpcdn.com/bphoto/CqvikcIYpCkKIvaAgX8c8g/o.jpg,4.5
Bar Italia,1.0,98,coffee,1,London,GB,XGL,22 Frith Street,W1D 4RP,51.513425,-0.131236,https://s3-media4.fl.yelpcdn.com/bphoto/RAiNOFvOkmF5a0TMxpqzgQ/o.jpg,4.0
The Colonel Fawcett,2.0,21,gastropubs,1,London,GB,XGL,1 Randolph Street,NW1 0SS,51.541705,-0.136222,https://s3-media4.fl.yelpcdn.com/bphoto/tUcnjssXAi-6yF574VmjHw/o.jpg,5.0
Pilpel,1.0,52,vegetarian,1,London,GB,XGL,38 Brushfield Street,E1 6AT,51.5189556,-0.0772774,https://s3-media2.fl.yelpcdn.com/bphoto/qfpbeH6vc-bSf60fnTiaJA/o.jpg,4.5
Cork & Bottle,2.0,45,wine_bars,1,London,GB,XGL,44-46 Cranbourn Street,WC2H 7AN,51.511087,-0.128983,https://s3-media3.fl.yelpcdn.com/bphoto/bqFBiEHIxZHkZ-90wM6tVg/o.jpg,4.5
Dinings,4.0,60,sushi,1,London,GB,XGL,22 Harcourt Street,W1H 4HH,51.519827,-0.164761,https://s3-media4.fl.yelpcdn.com/bphoto/UOYti5AI6MhV4gt06rPBFQ/o.jpg,4.5
The Cinnamon Club,4.0,133,indpak,1,London,GB,XGL,The Old Westminster Library,SW1P 3BU,51.497381,-0.129634,https://s3-media4.fl.yelpcdn.com/bphoto/uGc2lc82iDGI17C-iHGP1Q/o.jpg,4.0
Milk Bar,2.0,78,cafes,1,London,GB,XGL,3 Bateman Street,W1D 4AG,51.5141628866,-0.13126851746,https://s3-media2.fl.yelpcdn.com/bphoto/PVbBye6BQw0VkkMJiPmfQQ/o.jpg,4.0
Freud Café,2.0,144,lounges,1,London,GB,XGL,198 Shaftesbury Avenue,WC2H 8JL,51.5151658343,-0.126793384552,https://s3-media4.fl.yelpcdn.com/bphoto/484CdfaACRPpw5ntkrzsJw/o.jpg,4.0
Zaika of Kensington,3.0,33,indpak,1,London,GB,XGL,1 Kensington High Street,W8 5NP,51.502166,-0.187171,https://s3-media4.fl.yelpcdn.com/bphoto/jgMy1yMNpajJrsLWRAxs-g/o.jpg,4.5
The Harwood Arms,3.0,96,gastropubs,1,London,GB,XGL,27 Walham Grove,SW6 1QP,51.4829113087,-0.196470990454,https://s3-media1.fl.yelpcdn.com/bphoto/BaX6_-al6rKZzCvgE5WTZg/o.jpg,4.5
BrewDog Camden,2.0,59,bars,1,London,GB,XGL,113 Bayham Street,NW1 0AG,51.538411115,-0.140839025796,https://s3-media4.fl.yelpcdn.com/bphoto/OE_gJtA1UmLCxqDLXtRkOQ/o.jpg,4.5
Caravan,2.0,135,breakfast_brunch,1,London,GB,XGL,11-13 Exmouth Market,EC1R 4QD,51.5254718216,-0.110122750616,https://s3-media2.fl.yelpcdn.com/bphoto/LBc_prf4Fi1s02RofxtFrg/o.jpg,4.0
Goodman City,4.0,28,steak,1,London,GB,XGL,11 Old Jewry,EC2R 8DU,51.514389,-0.0906149,https://s3-media4.fl.yelpcdn.com/bphoto/lCMISaVnHBJb_a7cqgpA7g/o.jpg,4.5
Piebury Corner,1.0,25,british,1,London,GB,XGL,209-211 Holloway Road,N7 8DL,51.5509785683,-0.11027097702,https://s3-media2.fl.yelpcdn.com/bphoto/3uI4XiIvii_eOwX1c5rpAQ/o.jpg,4.5
Bar Boulud,3.0,101,french,1,London,GB,XGL,66 Knightsbridge,SW1X 7LA,51.5020296036,-0.160253252084,https://s3-media4.fl.yelpcdn.com/bphoto/j9DLG-YZZ8rYi6NeUpdqew/o.jpg,4.0
Maggie Jones's,3.0,88,british,1,London,GB,XGL,6 Old Court Place,W8 4PL,51.5028560149,-0.190991667477,https://s3-media2.fl.yelpcdn.com/bphoto/vX3aYiZYW6vcVkUmPMUGhA/o.jpg,4.5
Zayna,3.0,80,indpak,1,London,GB,XGL,25 New Quebec Street,W1H 7SF,51.514952,-0.158385,https://s3-media2.fl.yelpcdn.com/bphoto/-qP8H1Fo79y1v8A9IJy3Iw/o.jpg,4.5
Westminster Bridge,,30,landmarks,0,London,GB,XGL,Between Westminster Bridge Road & Bridge Road,SW1A 2JH,51.5008647198,-0.121988775267,https://s3-media2.fl.yelpcdn.com/bphoto/CAg2MT0aKTFTf1VG2qDR9Q/o.jpg,4.5
Archipelago,4.0,24,seafood,1,London,GB,XGL,53 Cleveland Street,W1T 4JJ,51.5205732,-0.1388012,https://s3-media3.fl.yelpcdn.com/bphoto/d0UEYuBggG0pV2iE_8Sn1A/o.jpg,4.5
The Port House,2.0,26,tapasmallplates,1,London,GB,XGL,417 Strand,WC2R 0PD,51.5100516,-0.1232779,https://s3-media1.fl.yelpcdn.com/bphoto/shnC2ImXB0qbaYMUbWLaTg/o.jpg,4.5
Nobu Berkeley St,4.0,107,japanese,1,London,GB,XGL,15 Berkeley Street,W1J 8DY,51.5084914741,-0.143449097153,https://s3-media2.fl.yelpcdn.com/bphoto/C00REYox4bQmJ3KxXDWWxw/o.jpg,4.0
Santore,2.0,54,italian,1,London,GB,XGL,59-61 Exmouth Market,EC1R 4QL,51.526278374,-0.108517492582,https://s3-media2.fl.yelpcdn.com/bphoto/9cPPrki7TjWZa5HRi9XnKQ/o.jpg,4.5
Fortnum and Mason: Diamond Jubilee Tea Salon,4.0,115,desserts,1,London,GB,XGL,4th Floor,W1A 1ER,51.5081863,-0.1391193,https://s3-media3.fl.yelpcdn.com/bphoto/bV6n_xS1o7G0FkkqcleSww/o.jpg,4.0
Misato,1.0,159,japanese,1,London,GB,XGL,11 Wardour Street,W1D 6PG,51.510847,-0.131976,https://s3-media1.fl.yelpcdn.com/bphoto/uQh3jbNKFlmPTaqBu016mw/o.jpg,4.0
Veeraswamy,4.0,126,indpak,1,London,GB,XGL,Victory House,W1B 4RS,51.509971,-0.137964,https://s3-media1.fl.yelpcdn.com/bphoto/ouQumW_f3WvX2V_Pn2tEzA/o.jpg,4.0
Apsleys,4.0,33,italian,1,London,GB,XGL,The Lanesborough,SW1X 7LY,51.5023089,-0.1544303,https://s3-media1.fl.yelpcdn.com/bphoto/8E2DV8U7nWp983-RyRclsQ/o.jpg,4.5
Al Arez,2.0,28,arabian,1,London,GB,XGL,128 Brompton Road,SW3 1JD,51.498938,-0.165289,https://s3-media1.fl.yelpcdn.com/bphoto/85pNrcdhFGVirZlS7ayGFg/o.jpg,4.5
Boot and Flogger,2.0,18,wine_bars,1,London,GB,XGL,10-20 Redcross Way,SE1 1TA,51.504188,-0.093646,https://s3-media2.fl.yelpcdn.com/bphoto/jGVYKNYKwOxrLVxdcmR18Q/o.jpg,4.5
Villa Bianca,3.0,26,italian,1,London,GB,XGL,1 Perrins Court,NW3 1QS,51.555712,-0.177771,https://s3-media2.fl.yelpcdn.com/bphoto/sJrsJiU2Otj0exJ_YFmFJg/o.jpg,4.5
Mango Indian,2.0,60,indpak,1,London,GB,XGL,Cromwell Building,SE1 9HR,51.504962,-0.092963,https://s3-media2.fl.yelpcdn.com/bphoto/yHFvDGKFjU6YHucRWZTU0w/o.jpg,4.5
The Lanesborough Hotel - Afternoon Tea,4.0,35,hotels,1,London,GB,XGL,The Lanesborough,SW1X 7TA,51.502441,-0.152723,https://s3-media2.fl.yelpcdn.com/bphoto/lfkHavi6oPFCshGdGiCqVA/o.jpg,4.5
Bar Américain,2.0,32,wine_bars,1,London,GB,XGL,20 Sherwood Street,W1F 7ED,51.5104399,-0.135555,https://s3-media3.fl.yelpcdn.com/bphoto/92etDBGvMmee5lr1b8SUWg/o.jpg,4.5
PAUL Covent Garden Le Restaurant de Paul,2.0,60,cakeshop,1,London,GB,XGL,29 Bedford Street,WC2E 9ED,51.511152,-0.124783,https://s3-media3.fl.yelpcdn.com/bphoto/xttVwnmYxoJhwzJyk9c8_Q/o.jpg,4.0
The Old School Yard,2.0,44,cocktailbars,1,London,GB,XGL,111 Long Lane,SE1 4PH,51.500347961,-0.0880482846558,https://s3-media3.fl.yelpcdn.com/bphoto/nDm7U0Qf1e64u2SZZh5OjQ/o.jpg,4.5
Bleecker,2.0,66,burgers,1,London,GB,XGL,Unit B SP 4,E1 6EA,51.5191762,-0.0759276,https://s3-media4.fl.yelpcdn.com/bphoto/tKn2NkiWBTPhe9txWnV7QA/o.jpg,4.5
The Northall,3.0,28,wine_bars,1,London,GB,XGL,10a Northumberland Avenue,WC2N 5AE,51.5067254,-0.1246515,https://s3-media2.fl.yelpcdn.com/bphoto/pry8OZlv4CFcz0qs2zdajQ/o.jpg,4.5
Hakkasan Mayfair,4.0,92,chinese,1,London,GB,XGL,17 Bruton Street,W1J 6QB,51.5103202323,-0.144935268435,https://s3-media3.fl.yelpcdn.com/bphoto/6dUBuGurbbdyHJNzAf81SQ/o.jpg,4.0
The Chancery,3.0,25,british,1,London,GB,XGL,9 Cursitor Street,EC4A 1LL,51.5165472,-0.1111276,https://s3-media4.fl.yelpcdn.com/bphoto/3NBRxhitpdC2P6dGjI-5Lw/o.jpg,4.5
Tea and Tattle,2.0,41,british,1,London,GB,XGL,41 Great Russell Street,WC1B 3PE,51.51787,-0.126817,https://s3-media2.fl.yelpcdn.com/bphoto/Mo1uxf1MwK2KkZMX7AxXZQ/o.jpg,4.5
Hummus Bros,1.0,154,mideastern,1,London,GB,XGL,88 Wardour Street,W1F 0TH,51.5134107703,-0.133845004304,https://s3-media2.fl.yelpcdn.com/bphoto/oasONr1W0zwxcJ9sV679oA/o.jpg,4.0
BrewDog Shoreditch,2.0,86,cocktailbars,1,London,GB,XGL,51-55 Bethnal Green Road,E1 6LA,51.524392009,-0.0729131698608,https://s3-media3.fl.yelpcdn.com/bphoto/4xE20sVW4VBWXmcwMFAIJA/o.jpg,4.0
Bodean's,2.0,252,tradamerican,1,London,GB,XGL,D'Arblay House,W1F 8PZ,51.5144813625,-0.136761056378,https://s3-media3.fl.yelpcdn.com/bphoto/w9F2IsV-m-xUzg_KE61Kwg/o.jpg,4.0
Andrew Edmunds,3.0,61,modern_european,1,London,GB,XGL,46 Lexington Street,W1F 0LP,51.51311,-0.136279,https://s3-media2.fl.yelpcdn.com/bphoto/18r9rbKCp8OzJpQPsIOsxw/o.jpg,4.5
Busaba,2.0,338,thai,1,London,GB,XGL,106-110 Wardour Street,W1F 0TR,51.513809,-0.134135,https://s3-media1.fl.yelpcdn.com/bphoto/jiJe01pbIkVrcvaK8CjjgA/o.jpg,4.0
Govinda's Restaurant,1.0,75,vegetarian,1,London,GB,XGL,10 Soho Street,W1D 3DL,51.515878,-0.132808,https://s3-media1.fl.yelpcdn.com/bphoto/jJOb0ktC8v0X0N8JBOU_hw/o.jpg,4.0
Princi,2.0,264,italian,1,London,GB,XGL,135 Wardour Street,W1F 0UT,51.5138629587,-0.134387051473,https://s3-media3.fl.yelpcdn.com/bphoto/KV_fUbg2_WE3b2SAnYJQBw/o.jpg,4.0
Regent's Canal,,32,parks,0,London,GB,XGL,New Wharf Road,N1,51.535097903,-0.119562149048,https://s3-media3.fl.yelpcdn.com/bphoto/kH3hg86zWd1XHkdVScvbhw/o.jpg,4.5
Rasa,2.0,65,indpak,1,London,GB,XGL,6 Dering Street,W1C 1JN,51.5143221127,-0.145950772535,https://s3-media1.fl.yelpcdn.com/bphoto/IMT7D187N-zYjSQVzULwyg/o.jpg,4.0
Store Street Espresso,2.0,58,coffee,1,London,GB,XGL,40 Store Street,WC1E 7DB,51.520098,-0.130675,https://s3-media3.fl.yelpcdn.com/bphoto/B4eoha_SCPdAITg0QKRuCg/o.jpg,4.0
Lucky Voice Karaoke,2.0,71,karaoke,1,London,GB,XGL,173-174 Upper Street,N1 1RG,51.541373,-0.103168,https://s3-media2.fl.yelpcdn.com/bphoto/AeMwhW6dTBGc_ptGz6gOJA/o.jpg,4.5
Laughing Halibut,1.0,118,fishnchips,1,London,GB,XGL,38 Strutton Ground,SW1P 2HR,51.49665447,-0.133777235475,https://s3-media2.fl.yelpcdn.com/bphoto/Mr4dK9vghyPLucoOvoqqsw/o.jpg,4.0
Jerusalem Tavern,2.0,63,pubs,1,London,GB,XGL,55 Britton Street,EC1M 5UQ,51.5217596517,-0.104115920189,https://s3-media2.fl.yelpcdn.com/bphoto/b7xMT1wQFRHCbwPbs8GgOA/o.jpg,4.0
Balthazar,3.0,119,french,1,London,GB,XGL,4-6 Russell Street,WC2B 5HZ,51.512318,-0.121569,https://s3-media3.fl.yelpcdn.com/bphoto/_mpqUVA8N5WOHRjfvjQ5XA/o.jpg,4.0
Gauthier Soho,4.0,42,french,1,London,GB,XGL,21 Romilly Street,W1D 5AF,51.512749,-0.131453,https://s3-media2.fl.yelpcdn.com/bphoto/euZqM96JUBB9ABiZlfESzQ/o.jpg,4.5
Parliament Hill,,23,parks,0,London,GB,XGL,Parliament Hill,NW3 2TA,51.5596830652,-0.159740753465,https://s3-media4.fl.yelpcdn.com/bphoto/Zbr4EdKQ8d7zu1ofkW9ISg/o.jpg,4.5
Franco Manca,1.0,69,pizza,1,London,GB,XGL,98 Tottenham Court Road,W1T 4TR,51.5223323134,-0.136234917127,https://s3-media3.fl.yelpcdn.com/bphoto/EW3m2E7n6CxW6wh4ZKoN5g/o.jpg,4.0
Pizza Union,1.0,45,pizza,1,London,GB,XGL,246 - 250 Pentonville Road,N1 9JY,51.5310516554,-0.11983242245,https://s3-media2.fl.yelpcdn.com/bphoto/Grj0FISiaPfmgdJSQdxDUA/o.jpg,4.5
Kazan,2.0,89,turkish,1,London,GB,XGL,93 Wilton Road,SW1V 1DW,51.492652,-0.140787,https://s3-media2.fl.yelpcdn.com/bphoto/IAQZ0GFdaDNyTj8upW3Hbw/o.jpg,4.0
Yalla Yalla,2.0,116,mideastern,1,London,GB,XGL,1 Green's Court,W1F 0HA,51.512432,-0.13439,https://s3-media2.fl.yelpcdn.com/bphoto/tVqSguxSuTagITVx4AX3Sw/o.jpg,4.0
Look Mum No Hands!,1.0,129,bikes,1,London,GB,XGL,49 Old Street,EC1V 9HX,51.5240132276,-0.0969384520422,https://s3-media1.fl.yelpcdn.com/bphoto/kd1ASafen6XurAycyHW3Mg/o.jpg,4.0
Siam Eatery,1.0,28,thai,1,London,GB,XGL,24 Wellington Street,WC2E 7DD,51.5120216603,-0.120094796436,https://s3-media4.fl.yelpcdn.com/bphoto/RUULi2LWO7HXU0ppHfsKFw/o.jpg,4.5
The Crobar,1.0,38,musicvenues,1,London,GB,XGL,17 Manette Street,W1D 4AS,51.5148676425,-0.130337725642,https://s3-media2.fl.yelpcdn.com/bphoto/6oJDu_9WJSz1zhrj6F8fNw/o.jpg,4.0
Assenheims 56,1.0,26,cafes,1,London,GB,XGL,24 Copthall Avenue,EC2R 7DN,51.5164251869,-0.0875974689217,https://s3-media1.fl.yelpcdn.com/bphoto/t4BzY_EMucdj-wtP4qa1jg/o.jpg,4.5
Trafalgar Square,,172,landmarks,1,London,GB,XGL,Trafalgar Square,WC2N 5DN,51.5080623457,-0.128039743892,https://s3-media3.fl.yelpcdn.com/bphoto/vIbxOqw2I9ZfEzao-1oCfg/o.jpg,4.0
Jumbo Eats,1.0,29,sandwiches,1,London,GB,XGL,59 Brewer Street,W1F 9UN,51.511425,-0.135526,https://s3-media3.fl.yelpcdn.com/bphoto/AuktL4YEmYKn2D3xuJCWHA/o.jpg,4.0
Wahaca,2.0,258,mexican,1,London,GB,XGL,66 Chandos Place,WC2N 4HG,51.5103409,-0.1245423,https://s3-media3.fl.yelpcdn.com/bphoto/gPFfwcZ9GLsurkJYtii_8A/o.jpg,4.0
Four Corners Cafe,1.0,32,coffee,1,London,GB,XGL,12 Lower Marsh,SE1 7RJ,51.5003689,-0.1135442,https://s3-media4.fl.yelpcdn.com/bphoto/yfhFb3NTpdT2RuMvqBgcQA/o.jpg,4.5
Le Beaujolais,3.0,29,wine_bars,1,London,GB,XGL,25 Litchfield Street,WC2H 9NJ,51.5127613,-0.1285303,https://s3-media1.fl.yelpcdn.com/bphoto/giompbgtAzd3drnu6Qm9Vw/o.jpg,4.5
Curious Yellow Kafé,1.0,57,coffee,1,London,GB,XGL,77 Pitfield Street,N1 6BT,51.5295450353,-0.0838136672974,https://s3-media1.fl.yelpcdn.com/bphoto/kOHX8UEEfPEAzJWiXt1oIw/o.jpg,4.5
Ruby,1.0,16,cafes,0,London,GB,XGL,35 Charlotte Road,EC2A 3PB,51.525381,-0.081387,https://s3-media4.fl.yelpcdn.com/bphoto/CqmBmVLsyvZKH4UyH72tzQ/o.jpg,5.0
Honest Burgers,1.0,64,burgers,1,London,GB,XGL,Unit 12,SW9 8PR,51.4629045703,-0.113393068314,https://s3-media4.fl.yelpcdn.com/bphoto/svd_-gfw84AW9MQJF0UYjA/o.jpg,4.5
Locanda Locatelli,4.0,50,italian,1,London,GB,XGL,8 Seymour Street,W1H 7JZ,51.515366,-0.157287,https://s3-media1.fl.yelpcdn.com/bphoto/NPv9fOoGIDAnc-hkEyC49w/o.jpg,4.0
Lamb & Flag,2.0,98,pubs,1,London,GB,XGL,33 Rose Street,WC2E 9EB,51.511695614,-0.125726905054,https://s3-media2.fl.yelpcdn.com/bphoto/tc7TRPpc2hr9xf3Riacryw/o.jpg,4.0
The Gherkin Swiss Re Tower,,63,landmarks,0,London,GB,XGL,30 St Mary Axe,EC3A 8EP,51.5143848,-0.0804392,https://s3-media3.fl.yelpcdn.com/bphoto/-CSK4M-pN9zLn4rTEExqdg/o.jpg,4.5
Pret A Manger,1.0,52,coffee,1,London,GB,XGL,163 Piccadilly,W1J 9ED,51.507793,-0.140113,https://s3-media2.fl.yelpcdn.com/bphoto/Bl8RTDELgYyjLXGKephWmw/o.jpg,4.5
Hawksmoor,3.0,35,steak,1,London,GB,XGL,3 Yeoman's Row,SW3 2AL,51.4974592156,-0.166872303555,https://s3-media2.fl.yelpcdn.com/bphoto/s_GkWAQrv3ci78oG6CbV_w/o.jpg,4.5
Pieminister,1.0,61,british,1,London,GB,XGL,Gabriel's Wharf,SE1 9PP,51.508097,-0.110384,https://s3-media4.fl.yelpcdn.com/bphoto/85R6hKcSgB--prREGAJhcA/o.jpg,4.0
Morito,2.0,50,tapasmallplates,1,London,GB,XGL,32 Exmouth Market,EC1R 4QE,51.525731,-0.109127,https://s3-media4.fl.yelpcdn.com/bphoto/c2r5j4KhF2u5sv1f-frJPQ/o.jpg,4.0
The Pineapple,2.0,44,pubs,1,London,GB,XGL,51 Leverton Street,NW5 2NX,51.5529822233,-0.139546976812,https://s3-media1.fl.yelpcdn.com/bphoto/K6mxPdiH3cHwNbu_j2VUWA/o.jpg,4.5
Randall & Aubin,3.0,64,seafood,1,London,GB,XGL,16 Brewer Street,W1F 0SQ,51.512367,-0.134205,https://s3-media3.fl.yelpcdn.com/bphoto/JAq8zCokqsc5i2Ou2lUTdw/o.jpg,4.0
Yoobi,2.0,55,sushi,1,London,GB,XGL,38 Lexington Street,W1F 0LL,51.512899,-0.135999,https://s3-media1.fl.yelpcdn.com/bphoto/hvBlr077IAv63SEENhCRyw/o.jpg,4.0
Bill's,2.0,137,breakfast_brunch,1,London,GB,XGL,36-44 Brewer Street,W1F 9TB,51.5118179,-0.1353288,https://s3-media1.fl.yelpcdn.com/bphoto/RKT36iT3n-BMaxWk6j2ESQ/o.jpg,4.0
Le Mercury,2.0,150,french,1,London,GB,XGL,140a Upper Street,N1 1QY,51.5397638316,-0.102719618409,https://s3-media2.fl.yelpcdn.com/bphoto/OxXy_r71pZUFeM9RhuPIZQ/o.jpg,4.0
Flat White,2.0,141,coffee,1,London,GB,XGL,17 Berwick Street,W1F 0PT,51.513644,-0.134773,https://s3-media1.fl.yelpcdn.com/bphoto/6Spn8-Ti_cXHcrmltb6xzA/o.jpg,4.0
Blacklock,4.0,41,british,1,London,GB,XGL,The Basement,W1D 7LG,51.511687,-0.134762,https://s3-media4.fl.yelpcdn.com/bphoto/gI2N-U3-GGd_VQfMPoFywQ/o.jpg,4.5
Wild Honey,3.0,60,modern_european,1,London,GB,XGL,12 St George Street,W1S 2FB,51.5124128407,-0.143221080142,https://s3-media4.fl.yelpcdn.com/bphoto/mC9ZBmH00yhnNrBtfJ8XXw/o.jpg,4.0
Social Eating House,4.0,60,british,1,London,GB,XGL,58 Poland Street,W1F 7NS,51.5136727,-0.1363879,https://s3-media3.fl.yelpcdn.com/bphoto/SZfCTeyW7m-KcNFM2IFOIA/o.jpg,4.0
Sunday,2.0,43,cafes,1,London,GB,XGL,169 Hemingford Road,N1 1DA,51.5426444,-0.1134125,https://s3-media3.fl.yelpcdn.com/bphoto/r1cBpj7VicXa0W1jLoUWeQ/o.jpg,4.5
El Parador,2.0,40,spanish,1,London,GB,XGL,245 Eversholt Street,NW1 1BA,51.5335736,-0.1377578,https://s3-media2.fl.yelpcdn.com/bphoto/NOMi4m-JmsuD_PxIIQMxog/o.jpg,4.5
La Porte Des Indes,3.0,68,indpak,1,London,GB,XGL,32 Bryanston Street,W1H 7EG,51.5144242,-0.1578728,https://s3-media3.fl.yelpcdn.com/bphoto/ghP6iT-otlSn_0lm4tGTjg/o.jpg,4.0
Caravan Kings Cross,2.0,144,breakfast_brunch,1,London,GB,XGL,1 Granary Square,N1C 4AA,51.5357788239,-0.125370576154,https://s3-media2.fl.yelpcdn.com/bphoto/qGJ0bRTJpNKN1HmnD2JI7g/o.jpg,4.0
The Square,4.0,41,french,1,London,GB,XGL,6-10 Bruton Street,W1J 6PU,51.5106775432,-0.144008389554,https://s3-media1.fl.yelpcdn.com/bphoto/G_9ZczuKajjcUhFgdRZzPw/o.jpg,4.0
The Providores and Tapa Room,2.0,112,modern_european,1,London,GB,XGL,109 Marylebone High Street,W1U 4RX,51.5191628274,-0.151774569068,https://s3-media4.fl.yelpcdn.com/bphoto/bXqlkWEQHlPCFQJZajskjQ/o.jpg,4.0
North Sea Fish Restaurant,2.0,115,seafood,1,London,GB,XGL,7-8 Leigh Street,WC1H 9EW,51.526474,-0.125051,https://s3-media1.fl.yelpcdn.com/bphoto/zmUkT4hWE_M_eyQ6OSchDA/o.jpg,4.0
Ten Ten Tei,2.0,117,sushi,1,London,GB,XGL,56 Brewer Street,W1F 9TJ,51.5118642,-0.1342411,https://s3-media2.fl.yelpcdn.com/bphoto/CMBxKPo1NkUgJNHFXJi2yg/o.jpg,4.0
The Bull Steak Expert,3.0,18,argentine,1,London,GB,XGL,54 Red Lion Street,WC1R 4PD,51.519309,-0.117288,https://s3-media3.fl.yelpcdn.com/bphoto/8--riwM4_UUVBFgxEBw2_A/o.jpg,4.5
In Parma by Food Roots,2.0,19,italian,1,London,GB,XGL,10 Charlotte Place,W1T 1SH,51.518877,-0.135842,https://s3-media3.fl.yelpcdn.com/bphoto/MFBsfQxPxIIEE3u5xHkSzA/o.jpg,4.5
Camisa & Son,2.0,18,delis,1,London,GB,XGL,61 Old Compton Street,W1D 6HS,51.512482,-0.132848,https://s3-media2.fl.yelpcdn.com/bphoto/x6ZCJBiIPaxeOv3tVmXiXw/o.jpg,4.5
The Five Fields,4.0,11,british,1,London,GB,XGL,8-9 Blacklands Terrace,SW3 2SP,51.4916609,-0.1611916,https://s3-media4.fl.yelpcdn.com/bphoto/lR6M7oZtWxxssNQW8EKV5A/o.jpg,5.0
Gaucho,3.0,113,argentine,1,London,GB,XGL,25 Swallow Street,W1B 4QR,51.50968,-0.1379546,https://s3-media3.fl.yelpcdn.com/bphoto/CnOzYdyyzSfhrpxkazcfDw/o.jpg,4.0
Soho's Secret Tea Room,2.0,74,coffee,1,London,GB,XGL,Upstairs at the Coach & Horses,W1D 5DH,51.513201,-0.130187,https://s3-media1.fl.yelpcdn.com/bphoto/taRIHi2UClcSyLDstvqNvw/o.jpg,4.0
